11th, Frankenstein.txt, 20
13th, Frankenstein.txt, 478
1858, The_Adventures_of_Sherlock_Holmes.txt, 323
1866, Ulysses.txt, 1576
1888i, The_Adventures_of_Sherlock_Holmes.txt, 50
1890, The_Adventures_of_Sherlock_Holmes.txt, 1243
1890, The_Adventures_of_Sherlock_Holmes.txt, 1523
19th, Frankenstein.txt, 560
2000, The_Adventures_of_Sherlock_Holmes.txt, 1928
28th, Frankenstein.txt, 149
30000, The_Adventures_of_Sherlock_Holmes.txt, 1848
30000, The_Adventures_of_Sherlock_Holmes.txt, 1925
31st, Frankenstein.txt, 338
abandon, Moby_Dick.txt, 103
abandoned, Frankenstein.txt, 215
abandoned, The_Adventures_of_Sherlock_Holmes.txt, 41
abandoning, Metamorphosis.txt, 304
abbots, The_Adventures_of_Sherlock_Holmes.txt, 1507
abels, A_Christmas_Carol.txt, 561
abhorrent, The_Adventures_of_Sherlock_Holmes.txt, 16
able, Frankenstein.txt, 158
able, Frankenstein.txt, 205
able, Frankenstein.txt, 403
able, Metamorphosis.txt, 14
able, Metamorphosis.txt, 283
able, Metamorphosis.txt, 340
able, Metamorphosis.txt, 419
able, Metamorphosis.txt, 591
able, Metamorphosis.txt, 600
able, Metamorphosis.txt, 623
able, The_Adventures_of_Sherlock_Holmes.txt, 290
able, The_Adventures_of_Sherlock_Holmes.txt, 778
able, The_Adventures_of_Sherlock_Holmes.txt, 1048
able, The_Adventures_of_Sherlock_Holmes.txt, 1148
able, The_Adventures_of_Sherlock_Holmes.txt, 1251
able, The_Adventures_of_Sherlock_Holmes.txt, 1260
able, The_Adventures_of_Sherlock_Holmes.txt, 1423
able, The_Adventures_of_Sherlock_Holmes.txt, 1428
able, Ulysses.txt, 952
aboard, Moby_Dick.txt, 804
abode, A_Christmas_Carol.txt, 840
abode, Frankenstein.txt, 644
abode, Frankenstein.txt, 725
abode, Frankenstein.txt, 749
abominable, Moby_Dick.txt, 419
abominable, Moby_Dick.txt, 804
abominate, Moby_Dick.txt, 104
abominated, Moby_Dick.txt, 543
aboriginal, Moby_Dick.txt, 228
about, A_Christmas_Carol.txt, 12
about, A_Christmas_Carol.txt, 20
about, A_Christmas_Carol.txt, 70
