run num,is warmup,timing
1,no,2.4329001462319866e-05
2,no,2.3765000150888227e-05
3,no,2.3677001081523485e-05
4,no,2.3857999622123316e-05
5,no,2.35719999182038e-05
6,no,2.3532000341219828e-05
7,no,2.3495998902944848e-05
8,no,2.3484999474021606e-05
average,2.3714250119155622e-05
variance,6.952321786892575e-14
run num,is warmup,timing
1,no,2.399000004515983e-05
2,no,2.35699990298599e-05
3,no,2.3339998733717948e-05
4,no,3.5851000575348735e-05
5,no,4.088099922228139e-05
6,no,2.5875000574160367e-05
7,no,2.4328001018147916e-05
8,no,2.4933000531746075e-05
average,2.784599996630277e-05
variance,3.90243659714165e-11
