THREAD:,2-1,
run num,is warmup,timing
1,yes,6.068299990147352e-05
2,yes,5.2055000196560286e-05
3,yes,5.789799979538657e-05
4,no,6.124100036686286e-05
5,no,6.0925000070710666e-05
6,no,6.24899994363659e-05
7,no,6.0929000028409064e-05
8,no,6.134199975349475e-05
9,no,5.7250999816460535e-05
10,no,5.373199928726535e-05
11,no,5.8976000218535773e-05
average,5.9610749872263114e-05,
variance,7.242636728308802e-12,
,,
THREAD:,2-2,
run num,is warmup,timing
1,yes,5.620499996439321e-05
2,yes,5.901399981667055e-05
3,yes,5.632499960483983e-05
4,no,5.17959997523576e-05
5,no,4.851500034419587e-05
6,no,5.0599000132933725e-05
7,no,5.2440999752434436e-05
8,no,4.9279999984719325e-05
9,no,5.384599990065908e-05
10,no,5.0769000154105015e-05
11,no,5.4429000556410756e-05
average,5.1459375072226976e-05,
variance,3.778429706365097e-12,
,,
