run num,is warmup,timing
1,yes,4.80730000163021e-05
2,yes,4.9109999963548034e-05
3,yes,5.170999975234736e-05
4,no,5.19579998581321e-05
5,no,5.13360000695684e-05
6,no,5.1545000133046415e-05
7,no,5.178399987926241e-05
8,no,5.175600017537363e-05
9,no,5.177299999559182e-05
10,no,4.399699992063688e-05
11,no,4.860300032305531e-05
run num,is warmup,timing
1,yes,2.6560000151221175e-05
2,yes,2.5864000235742424e-05
3,yes,2.5740000182850054e-05
4,no,2.579000010882737e-05
5,no,2.5726000330905663e-05
6,no,2.5766999897314236e-05
7,no,2.5772000299184583e-05
8,no,2.5579000066500157e-05
9,no,2.5624000045354478e-05
10,no,2.5740000182850054e-05
11,no,2.5680000362626743e-05
