run num,is warmup,timing,average,variance
1,yes,3.52019997080788e-05,
2,yes,3.168600005665212e-05,
3,yes,3.5647999993670965e-05,
4,no,9.030100000018138e-05,
5,no,3.2235000162472716e-05,
6,no,3.35800000357267e-05,
7,no,3.233600000385195e-05,
8,no,3.325299985590391e-05,
9,no,3.337999987707008e-05,
10,no,3.452400005699019e-05,
11,no,3.7446000078489305e-05,
,,,4.088187500883578e-05,3.51259174284318e-10
run num,is warmup,timing,average,variance
1,yes,3.227900015190244e-05,
2,yes,3.0127000172797125e-05,
3,yes,3.285100001448882e-05,
4,no,3.0684000194014516e-05,
5,no,3.4701000004133675e-05,
6,no,3.490900007818709e-05,
7,no,3.878500001519569e-05,
8,no,4.00910003008903e-05,
9,no,4.635499999494641e-05,
10,no,3.178300039508031e-05,
11,no,3.178999986630515e-05,
,,,3.613725010609414e-05,2.477656940729744e-11
