THREAD:,2-1,
run num,is warmup,timing
1,yes,3.149000008306757e-05
2,yes,2.0533999986582785e-05
3,yes,2.0005000124001526e-05
4,no,2.0148999965385883e-05
5,no,2.0134000124016893e-05
6,no,2.8082999961043242e-05
7,no,3.075399990848382e-05
8,no,3.137999988211959e-05
9,no,3.272300000389805e-05
10,no,3.321499980302178e-05
11,no,3.317800019431161e-05
average,2.870199998028511e-05,
variance,2.686252068764182e-11,
,,
THREAD:,2-2,
run num,is warmup,timing
1,yes,0.00019500200005495572
2,yes,2.1991000039633946e-05
3,yes,2.000699987547705e-05
4,no,1.9921999864891404e-05
5,no,1.98510001609975e-05
6,no,1.9987000086985063e-05
7,no,1.9850999933623825e-05
8,no,1.9859000076394295e-05
9,no,1.995799993892433e-05
10,no,1.982900016628264e-05
11,no,1.9861000055243494e-05
average,1.988975003541782e-05,
variance,2.9526830570130404e-15,
,,
