THREAD 2-1
run num,is warmup,timing
1,yes,4.6178000047802925e-05
2,yes,4.723600022771279e-05
3,yes,4.5123000290914206e-05
4,no,4.5138000132283196e-05
5,no,4.770099985762499e-05
6,no,4.530400019575609e-05
7,no,4.5365000005404e-05
8,no,4.7125000037340214e-05
9,no,4.499500028032344e-05
10,no,4.4873999740957515e-05
11,no,4.725400003735558e-05
average,4.596950003588063e-05
variance,1.2040856529194058e-12
THREAD 2-2
run num,is warmup,timing
1,yes,4.657699992094422e-05
2,yes,4.491099980441504e-05
3,yes,5.809300000692019e-05
4,no,4.572499983623857e-05
5,no,4.568599979393184e-05
6,no,4.541099997368292e-05
7,no,4.562799995255773e-05
8,no,4.578300013236003e-05
9,no,4.776500009029405e-05
10,no,4.6116000248730415e-05
11,no,4.695799998444272e-05
average,4.6134000001529785e-05
variance,5.761765714612407e-13
