THREAD:,2-2,
,,
run num,is warmup,timing
1,yes,3.491400002531009e-05
2,yes,3.4809000226232456e-05
3,yes,3.484699982436723e-05
4,no,3.523399982441333e-05
5,no,3.487899994070176e-05
6,no,3.376499989826698e-05
7,no,3.4654999581107404e-05
8,no,3.4794999919540714e-05
9,no,3.5105000279145315e-05
10,no,3.505199993014685e-05
11,no,3.509900034259772e-05
average,3.482299996449001e-05,
variance,1.9107131551332917e-13,
,,
THREAD:,2-1,
,,
run num,is warmup,timing
1,yes,3.965999985666713e-05
2,yes,3.743499974007136e-05
3,yes,3.777800020543509e-05
4,no,3.791600011027185e-05
5,no,3.687699972942937e-05
6,no,3.806500035352656e-05
7,no,3.727100011019502e-05
8,no,3.5954999930254417e-05
9,no,3.4701999993558275e-05
10,no,3.441699982431601e-05
11,no,3.4343999686825555e-05
average,3.619337496729713e-05,
variance,2.1194696600991748e-12,
,,
