run num,is warmup,timing
1,yes,4.504000025917776e-05
2,yes,4.2937999751302414e-05
3,yes,5.145800014361157e-05
4,no,4.3879999793716706e-05
5,no,3.569999989849748e-05
6,no,4.380000018500141e-05
7,no,4.267900021659443e-05
8,no,5.048100001658895e-05
9,no,5.1746999815804884e-05
10,no,4.7447999804717256e-05
11,no,4.5607000174641144e-05
average,4.516774998819528e-05,
variance,2.2033855173062498e-11,
run num,is warmup,timing
1,yes,3.1042000045999885e-05
2,yes,2.9137000183254713e-05
3,yes,2.967099999295897e-05
4,no,3.90089999200427e-05
5,no,3.78449999516306e-05
6,no,3.506899975036504e-05
7,no,3.7555999824689934e-05
8,no,3.608599990911898e-05
9,no,2.359000018259394e-05
10,no,2.3567999960505404e-05
11,no,2.34189997172507e-05
average,3.201774990202466e-05,
variance,4.446639500823888e-11,
