THREAD 2-1

run num,is warmup,timing
1,yes,2.0795000182260992e-05
2,yes,2.0237000171619002e-05
3,yes,1.995799993892433e-05
4,no,2.026799984378158e-05
5,no,2.757599986580317e-05
6,no,2.860099993995391e-05
7,no,3.0513000183418626e-05
8,no,2.0000999938929453e-05
9,no,2.003600002353778e-05
10,no,2.1250999907351797e-05
11,no,3.363700034242356e-05

average,2.5235375005649985e-05
variance,2.6278604402164287e-11

THREAD 2-2

run num,is warmup,timing
1,yes,2.2203999833436683e-05
2,yes,2.033400005529984e-05
3,yes,2.0213999960105866e-05
4,no,2.0168999981251545e-05
5,no,2.0167000002402347e-05
6,no,2.0758999653480714e-05
7,no,2.017499991779914e-05
8,no,2.007100010814611e-05
9,no,2.0044999928359175e-05
10,no,1.991099998122081e-05
11,no,2.126500021404354e-05

average,2.0320249973337923e-05
variance,1.8223595375967757e-13

