THREAD:,2-1,
run num,is warmup,timing
1,yes,3.5428000046522357e-05
2,yes,3.515399976095068e-05
3,yes,3.655899990917533e-05
4,no,3.430500009926618e-05
5,no,3.532899972924497e-05
6,no,3.4936000247398624e-05
7,no,3.7877999602642376e-05
8,no,4.025699990961584e-05
9,no,4.013700026916922e-05
10,no,3.9894999645184726e-05
11,no,4.0750000152911525e-05
average,3.793587495692918e-05,
variance,6.371461545400163e-12,
,,
THREAD:,2-2,
run num,is warmup,timing
1,yes,3.87720001526759e-05
2,yes,3.7678999888157705e-05
3,yes,3.770499961319729e-05
4,no,3.715699995154864e-05
5,no,3.811700025835307e-05
6,no,3.795300017372938e-05
7,no,3.785400031119934e-05
8,no,3.7925000015093246e-05
9,no,3.793900032178499e-05
10,no,3.7278000036167214e-05
11,no,3.724199996213429e-05
average,3.768312512875127e-05,
variance,1.3122244079614562e-13,
,,
