THREAD 4-2,,
run num,is warmup,timing
1,yes,4.184499994153157e-05
2,yes,3.9990999994188314e-05
3,yes,4.2980999751307536e-05
4,no,3.882999999405001e-05
5,no,3.877299968735315e-05
6,no,3.898799968737876e-05
7,no,2.989999984492897e-05
average,3.662274980342772e-05
variance,1.5071325496337204e-11
THREAD 4-1,,
run num,is warmup,timing
1,yes,3.407800022614538e-05
2,yes,3.390300025785109e-05
3,yes,2.2392000118998112e-05
4,no,2.0542999664030503e-05
5,no,2.1114999981364235e-05
6,no,2.0664999738073675e-05
7,no,2.1594999907392776e-05
average,2.0979499822715297e-05
variance,1.7166083475082704e-13
THREAD 4-3,,
run num,is warmup,timing
1,yes,2.0541000139928656e-05
2,yes,2.014599976973841e-05
3,yes,1.9905000044673216e-05
4,no,2.011299966397928e-05
5,no,1.9838999833154958e-05
6,no,2.011400010815123e-05
7,no,1.994700005525374e-05
average,2.0003249915134802e-05
variance,1.3613187197906816e-14
THREAD 4-4,,
run num,is warmup,timing
1,yes,3.0204999802663224e-05
2,yes,2.8819999897677917e-05
3,yes,3.075600034208037e-05
4,no,2.85380001514568e-05
5,no,2.878499981306959e-05
6,no,2.9689999792026356e-05
7,no,3.294399994047126e-05
average,2.9989249924256e-05
variance,3.094110633326435e-12
