THREAD:,4-1,
run num,is warmup,timing
1,yes,2.064299997073249e-05
2,yes,2.0113999880777556e-05
3,yes,2.0018000213894993e-05
4,no,1.9899999870176543e-05
5,no,2.00839999706659e-05
6,no,2.131599990207178e-05
7,no,2.0442000050024944e-05
average,2.0435499948234792e-05,
variance,2.9640874696538577e-13,
,,
THREAD:,4-2,
run num,is warmup,timing
1,yes,2.0099000039408565e-05
2,yes,2.3680000140302582e-05
3,yes,2.9632999940076843e-05
4,no,2.560000007179042e-05
5,no,2.4890999839044525e-05
6,no,2.6641999966159347e-05
7,no,2.6913000056083547e-05
average,2.601149998326946e-05,
variance,6.587713400158274e-13,
,,
THREAD:,4-4,
run num,is warmup,timing
1,yes,2.0397000071170623e-05
2,yes,2.0413000129337888e-05
3,yes,2.018500003941881e-05
4,no,2.0099000039408565e-05
5,no,2.0249000044714194e-05
6,no,2.0460000087041408e-05
7,no,2.0081000002392102e-05
average,2.0222250043389067e-05,
variance,2.3095695847605543e-14,
,,
THREAD:,4-3,
run num,is warmup,timing
1,yes,2.0434999896679074e-05
2,yes,1.995999991777353e-05
3,yes,2.0120000044698827e-05
4,no,1.98530001398467e-05
5,no,1.998199991248839e-05
6,no,2.0005000124001526e-05
7,no,1.9973000007666997e-05
average,1.9953250046000903e-05,
variance,3.4861825164644443e-15,
,,
