THREAD:,4-1,
run num,is warmup,timing
1,yes,4.086899980393355e-05
2,yes,3.949999972974183e-05
3,yes,3.9293000099860365e-05
4,no,3.9447999824915314e-05
5,no,4.029499996249797e-05
6,no,3.8907000089238863e-05
7,no,3.633300002547912e-05
average,3.874574997553282e-05,
variance,2.1851735734308942e-12,
,,
THREAD:,4-2,
run num,is warmup,timing
1,yes,4.128499995204038e-05
2,yes,4.056599982504849e-05
3,yes,4.0267999793286435e-05
4,no,4.849600009038113e-05
5,no,3.6518999877444e-05
6,no,3.9462999666284304e-05
7,no,3.3866000194393564e-05
average,3.958599995712575e-05,
variance,3.038202955514552e-11,
,,
THREAD:,4-3,
run num,is warmup,timing
1,yes,3.7057999634271255e-05
2,yes,3.6001999887957936e-05
3,yes,3.536400026860065e-05
4,no,3.52019997080788e-05
5,no,3.270800016252906e-05
6,no,3.45060002473474e-05
7,no,3.3187000099133e-05
average,3.3900750054272066e-05,
variance,9.97917440115962e-13,
,,
THREAD:,4-4,
run num,is warmup,timing
1,yes,3.055400020457455e-05
2,yes,3.660399988802965e-05
3,yes,6.266299988055835e-05
4,no,3.4636999771464616e-05
5,no,3.0160999813233502e-05
6,no,3.59030000254279e-05
7,no,3.5413000205153367e-05
average,3.4028499953819846e-05,
variance,5.189605207477572e-12,
,,
