THREAD:,4-2,
run num,is warmup,timing
1,yes,4.598400028044125e-05
2,yes,4.2409999878145754e-05
3,yes,3.64479992640554e-05
4,no,2.9898000320827123e-05
5,no,4.979499954060884e-05
6,no,4.5150999540055636e-05
7,no,3.0203000278561376e-05
average,3.8761749920013244e-05,
variance,7.859334006992734e-11,
,,
THREAD:,4-3,
run num,is warmup,timing
1,yes,4.003899994131643e-05
2,yes,4.750100015371572e-05
3,yes,5.688500004907837e-05
4,no,6.282499998633284e-05
5,no,7.034900045255199e-05
6,no,8.369100032723509e-05
7,no,8.565500047552632e-05
average,7.563000031041156e-05,
variance,8.93343355950372e-11,
,,
THREAD:,4-1,
run num,is warmup,timing
1,yes,6.040399966877885e-05
2,yes,6.0874999689986e-05
3,yes,6.139099969004747e-05
4,no,5.9932999647571705e-05
5,no,6.129600023996318e-05
6,no,6.0991000282228924e-05
7,no,5.922499985899776e-05
average,6.036125000719039e-05,
variance,6.862015440902979e-13,
,,
THREAD:,4-4,
run num,is warmup,timing
1,yes,2.62059993474395e-05
2,yes,2.5154000468319282e-05
3,yes,2.5970999558921903e-05
4,no,2.6212999728159048e-05
5,no,2.544800008763559e-05
6,no,2.6050999622384552e-05
7,no,2.608299928397173e-05
average,2.594874968053773e-05,
variance,8.726406227234771e-14,
,,
