run num,is warmup,timing
1,no,4.0654998883837834e-05
2,no,4.088199966645334e-05
3,no,4.632399941328913e-05
4,no,4.582199835567735e-05
average,4.3420749079814414e-05
variance,7.072370828509755e-12
run num,is warmup,timing
1,no,4.0408000131719746e-05
2,no,3.756500154850073e-05
3,no,3.6613000702345744e-05
4,no,3.8702999518136494e-05
average,3.832225047517568e-05
variance,1.9975705465897034e-12
run num,is warmup,timing
1,no,2.44310012931237e-05
2,no,2.3569000404677354e-05
3,no,2.37280000874307e-05
4,no,2.326100002392195e-05
average,2.3747250452288426e-05
variance,1.8402458686250717e-13
run num,is warmup,timing
1,no,4.087599882041104e-05
2,no,4.849799915973563e-05
3,no,4.83920011902228e-05
4,no,4.817699846171308e-05
average,4.648574940802064e-05
variance,1.050314248430694e-11
