THREAD 4-1
run num,is warmup,timing
1,yes,3.587099990909337e-05
2,yes,3.529800005708239e-05
3,yes,3.536100030032685e-05
4,no,3.481800013105385e-05
5,no,3.5337000099389115e-05
6,no,3.487899994070176e-05
7,no,3.593199971874128e-05
average,3.52414999724715e-05
variance,1.9916714063843736e-13
THREAD 4-2
run num,is warmup,timing
1,yes,2.022500029852381e-05
2,yes,1.9963999875471927e-05
3,yes,1.9903000065824017e-05
4,no,1.982100002351217e-05
5,no,1.986899997064029e-05
6,no,2.0002000383101404e-05
7,no,1.9906000034097815e-05
average,1.989950010283792e-05
variance,4.410269269674536e-15
THREAD 4-4
run num,is warmup,timing
1,yes,2.6642000193533022e-05
2,yes,2.574500012997305e-05
3,yes,2.5367000034748344e-05
4,no,2.754099978119484e-05
5,no,2.574500012997305e-05
6,no,2.9430000267893774e-05
7,no,2.9739999718003673e-05
average,2.8113999974266335e-05
variance,2.5790553557457434e-12
THREAD 4-3
run num,is warmup,timing
1,yes,3.9977000142243924e-05
2,yes,4.0111999624059536e-05
3,yes,4.063799997311435e-05
4,no,4.3371999709052034e-05
5,no,4.565500012176926e-05
6,no,4.204800006846199e-05
7,no,4.202999980407185e-05
average,4.327624992583878e-05
variance,2.1823393984437233e-12
