THREAD:,4-1,
,,
run num,is warmup,timing
1,yes,3.5552999634091975e-05
2,yes,3.0047000109334476e-05
3,yes,3.353200008859858e-05
4,no,3.4363000395387644e-05
5,no,4.772400006913813e-05
6,no,3.712899979291251e-05
7,no,4.930300019623246e-05
average,4.2129750113417685e-05,
variance,4.2020263567058176e-11,
,,
THREAD:,4-2,
,,
run num,is warmup,timing
1,yes,3.383699959158548e-05
2,yes,2.917399979196489e-05
3,yes,3.4280999898328446e-05
4,no,3.148400037389365e-05
5,no,3.8392000078601995e-05
6,no,3.928200021618977e-05
7,no,4.003200001534424e-05
average,3.7297500171007414e-05,
variance,1.1602609941693304e-11,
,,
THREAD:,4-3,
,,
run num,is warmup,timing
1,yes,4.057200021634344e-05
2,yes,4.1151000004902016e-05
3,yes,4.0685999920242466e-05
4,no,4.046100002597086e-05
5,no,4.0299999909620965e-05
6,no,4.061399977217661e-05
7,no,4.045099967697752e-05
average,4.045649984618649e-05,
variance,1.2337240077831585e-14,
,,
THREAD:,4-4,
,,
run num,is warmup,timing
1,yes,3.6146000184089644e-05
2,yes,3.533500012053992e-05
3,yes,3.5490999835019466e-05
4,no,3.55199999830802e-05
5,no,3.5291999665787444e-05
6,no,3.5258000025351066e-05
7,no,3.543699995134375e-05
average,3.5376749906390614e-05,
variance,1.135869747940712e-14,
,,
