run num,is warmup,timing,average,variance
1,yes,3.564200005712337e-05,
2,yes,3.548599988789647e-05,
3,yes,3.524800013110507e-05,
4,no,3.4775999665725976e-05,
5,no,3.5304999983054586e-05,
6,no,3.519299980325741e-05,
7,no,3.4796000363712665e-05,
,,,3.501749995393766e-05,5.521023038241361e-14
run num,is warmup,timing,average,variance
1,yes,3.616399999373243e-05,
2,yes,3.545000026861089e-05,
3,yes,3.517699997246382e-05,
4,no,3.537200018399744e-05,
5,no,3.5195999771531206e-05,
6,no,3.533200015226612e-05,
7,no,3.4857000173360575e-05,
,,,3.5189250070288836e-05,4.105268561018275e-14
run num,is warmup,timing,average,variance
1,yes,4.275900028005708e-05,
2,yes,3.689599998324411e-05,
3,yes,3.622800022640149e-05,
4,no,3.702200001498568e-05,
5,no,3.6875000205327524e-05,
6,no,3.675800007840735e-05,
7,no,4.678799996327143e-05,
,,,3.9360750065497996e-05,1.839676317634619e-11
run num,is warmup,timing,average,variance
1,yes,2.3440999939339235e-05,
2,yes,2.9741999696852872e-05,
3,yes,4.6553000174753834e-05,
4,no,4.829599993172451e-05,
5,no,3.277399991929997e-05,
6,no,3.292900009910227e-05,
7,no,3.272799995102105e-05,
,,,3.668174997528695e-05,4.496914585956571e-11
