run num,is warmup,timing
1,yes,4.7914999868226005e-05
2,yes,4.8069000058603706e-05
3,yes,4.685399972004234e-05
4,no,4.5790000058332225e-05
5,no,4.780799963555182e-05
6,no,4.798500003744266e-05
7,no,4.7762000122020254e-05
average,4.733624996333674e-05,
variance,8.038940945582458e-13,
run num,is warmup,timing
1,yes,4.592000004777219e-05
2,yes,4.690400010076701e-05
3,yes,4.630600005839369e-05
4,no,4.58259996776178e-05
5,no,4.626099962479202e-05
6,no,4.6642000143037876e-05
7,no,4.8116000016307225e-05
average,4.671124986543873e-05,
variance,7.411279211642663e-13,
run num,is warmup,timing
1,yes,2.5087999802053673e-05
2,yes,2.3905000034574186e-05
3,yes,2.3674999738432234e-05
4,no,2.3647000034543453e-05
5,no,2.406900011919788e-05
6,no,2.396400032012025e-05
7,no,2.5182999706885312e-05
average,2.4215750045186724e-05,
variance,3.3599048687788257e-13,
run num,is warmup,timing
1,yes,3.631800018411013e-05
2,yes,3.696300018418697e-05
3,yes,3.6021000141772674e-05
4,no,3.620200004661456e-05
5,no,3.766100007851492e-05
6,no,3.6193000141793163e-05
7,no,3.611600004660431e-05
average,3.654300007838174e-05,
variance,4.1775850117823353e-13,
