THREAD 4-1

run num,is warmup,timing
1,yes,4.158199999437784e-05
2,yes,4.131300011067651e-05
3,yes,4.0439999793306924e-05
4,no,4.080300004716264e-05
5,no,4.14820001424232e-05
6,no,3.855399972962914e-05
7,no,4.107999984626076e-05

average,4.0479749941368937e-05
variance,1.2944524806868685e-12

THREAD 4-2

run num,is warmup,timing
1,yes,4.199700015306007e-05
2,yes,4.07160000577278e-05
3,yes,4.1634999888628954e-05
4,no,4.1909999708877876e-05
5,no,3.879899986714008e-05
6,no,4.1495999994367594e-05
7,no,4.1449000036664074e-05

average,4.091349990176241e-05
variance,1.5225472535909335e-12

THREAD 4-3

run num,is warmup,timing
1,yes,3.3770999834814575e-05
2,yes,3.663000006781658e-05
3,yes,3.371299999344046e-05
4,no,2.9873999665142037e-05
5,no,3.219600012016599e-05
6,no,2.9312000151549e-05
7,no,3.0141000024741516e-05

average,3.0380749990399636e-05
variance,1.187908797460445e-12

THREAD 4-4

run num,is warmup,timing
1,yes,2.0816999949602177e-05
2,yes,2.005300029850332e-05
3,yes,2.0077999579370953e-05
4,no,1.991299996007001e-05
5,no,1.9956000414822483e-05
6,no,1.994099966395879e-05
7,no,1.9935999716835795e-05

average,1.993649993892177e-05
variance,2.382538284828891e-16

