run num,is warmup,timing
1,yes,4.635499999494641e-05
2,yes,4.556100020636222e-05
3,yes,4.508400024860748e-05
4,no,4.52870003755379e-05
5,no,4.5479999698727624e-05
6,no,4.538400025921874e-05
7,no,4.5217000206321245e-05
run num,is warmup,timing
1,yes,3.921200004697312e-05
2,yes,3.8223000046855304e-05
3,yes,3.610300018408452e-05
4,no,3.636600013123825e-05
5,no,3.723600002558669e-05
6,no,4.214299997329363e-05
7,no,4.3525999899429735e-05
run num,is warmup,timing
1,yes,3.7014000099588884e-05
2,yes,3.74589999410091e-05
3,yes,3.698699993037735e-05
4,no,3.69910003428231e-05
5,no,4.075700007888372e-05
6,no,3.7818999771843664e-05
7,no,4.3811000068672e-05
run num,is warmup,timing
1,yes,4.2687999666668475e-05
2,yes,4.328099976191879e-05
3,yes,4.157600005783024e-05
4,no,4.432500008988427e-05
5,no,4.260400010025478e-05
6,no,4.37400003647781e-05
7,no,4.447800029083737e-05
