run num,is warmup,timing
1,yes,3.616200001488323e-05
2,yes,3.7185000110184774e-05
3,yes,3.537400016284664e-05
4,no,3.609300028983853e-05
5,no,3.7539999993896345e-05
average,3.6816500141867436e-05,
variance,5.234520358858521e-13,
run num,is warmup,timing
1,yes,3.579300027922727e-05
2,yes,3.52870001734118e-05
3,yes,3.5275999834993854e-05
4,no,3.497500028970535e-05
5,no,3.518599987728521e-05
average,3.508050008349528e-05,
variance,1.1130206489718084e-14,
run num,is warmup,timing
1,yes,2.079499972751364e-05
2,yes,2.014900019275956e-05
3,yes,2.017499991779914e-05
4,no,2.0063000192749314e-05
5,no,2.0011999822600046e-05
average,2.003750000767468e-05,
variance,6.502594388405825e-16,
run num,is warmup,timing
1,yes,3.6035999983141664e-05
2,yes,3.5284000205138e-05
3,yes,3.5119000131089706e-05
4,no,3.556000001481152e-05
5,no,3.509600037432392e-05
average,3.532800019456772e-05,
variance,5.382391659315554e-14,
run num,is warmup,timing
1,yes,3.561200037438539e-05
2,yes,3.461200003584963e-05
3,yes,3.478099961284897e-05
4,no,3.492499990898068e-05
5,no,3.4824000067601446e-05
average,3.487449998829106e-05,
variance,2.5502419896576358e-15,
run num,is warmup,timing
1,yes,3.222600025765132e-05
2,yes,2.897000013035722e-05
3,yes,3.2996999834722374e-05
4,no,3.4095000046363566e-05
5,no,2.882899980249931e-05
average,3.146199992443144e-05,
variance,6.932689642094598e-12,
run num,is warmup,timing
1,yes,3.63659996764909e-05
2,yes,3.6220999845681945e-05
3,yes,3.543799994076835e-05
4,no,3.5306999961903784e-05
5,no,3.5030000162805663e-05
average,3.5168500062354724e-05,
variance,1.918222217509985e-14,
run num,is warmup,timing
1,yes,3.60600001840794e-05
2,yes,3.556499996193452e-05
3,yes,3.573200001483201e-05
4,no,3.619199969762121e-05
5,no,3.608999986681738e-05
average,3.6140999782219296e-05,
variance,2.600991371002686e-15,
