THREAD:,8-2,
run num,is warmup,timing
1,yes,2.5661000108812004e-05
2,yes,2.3626000256626867e-05
3,yes,2.005300029850332e-05
4,no,2.0094999854336493e-05
5,no,1.9963999875471927e-05
average,2.002949986490421e-05,
variance,4.290248615629151e-15,
,,
THREAD:,8-1,
run num,is warmup,timing
1,yes,3.781499981414527e-05
2,yes,3.9603000004717615e-05
3,yes,4.020300002594013e-05
4,no,4.054300006828271e-05
5,no,3.855099976135534e-05
average,3.9546999914819025e-05,
variance,9.920163056996803e-13,
,,
THREAD:,8-3,
run num,is warmup,timing
1,yes,2.0368000150483567e-05
2,yes,2.4975000087579247e-05
3,yes,2.3499999770137947e-05
4,no,2.0019000203319592e-05
5,no,3.461599999354803e-05
average,2.731750009843381e-05,
variance,5.326810071898226e-11,
,,
THREAD:,8-4,
run num,is warmup,timing
1,yes,3.8300000142044155e-05
2,yes,2.0323000171629246e-05
3,yes,3.746699985640589e-05
4,no,3.249400015192805e-05
5,no,3.5136999940732494e-05
average,3.381550004633027e-05,
variance,1.7463619709050858e-12,
,,
THREAD:,8-5,
run num,is warmup,timing
1,yes,3.90049999623443e-05
2,yes,3.9137999920058064e-05
3,yes,3.874200001519057e-05
4,no,3.968900000472786e-05
5,no,3.95530000787403e-05
average,3.962100004173408e-05,
variance,4.623994967155597e-15,
,,
THREAD:,8-6,
run num,is warmup,timing
1,yes,3.5830999877362046e-05
2,yes,3.571899969756487e-05
3,yes,3.520700010994915e-05
4,no,3.0407999929593643e-05
5,no,2.8681999992841156e-05
average,2.95449999612174e-05,
variance,7.447689454173973e-13,
,,
THREAD:,8-8,
run num,is warmup,timing
1,yes,3.3879000056913355e-05
2,yes,3.1507999665336683e-05
3,yes,3.324799990878091e-05
4,no,3.019499990841723e-05
5,no,3.476699976090458e-05
average,3.2480999834660906e-05,
variance,5.2257956627860915e-12,
,,
THREAD:,8-7,
run num,is warmup,timing
1,yes,2.0764000055351062e-05
2,yes,2.0215999938955065e-05
3,yes,1.9983999663963914e-05
4,no,1.9824999981210567e-05
5,no,2.0139999833190814e-05
average,1.998249990720069e-05,
variance,2.4806226686894318e-14,
,,
