run num,is warmup,timing,average,variance
1,yes,3.928299975086702e-05,
2,yes,3.577600000426173e-05,
3,yes,2.0077000044693705e-05,
4,no,2.0165000023553148e-05,
5,no,1.9935999716835795e-05,
,,,2.005049987019447e-05,1.311028511916043e-14
run num,is warmup,timing,average,variance
1,yes,3.234999985579634e-05,
2,yes,3.154499972879421e-05,
3,yes,3.128300022581243e-05,
4,no,3.2297999950969825e-05,
5,no,3.323500004626112e-05,
,,,3.276649999861547e-05,2.1949229464397446e-13
run num,is warmup,timing,average,variance
1,yes,4.2656999994505895e-05,
2,yes,4.252600001564133e-05,
3,yes,4.188599996268749e-05,
4,no,4.2379999740660423e-05,
5,no,4.222000006848248e-05,
,,,4.229999990457145e-05,6.3999737742625624e-15
run num,is warmup,timing,average,variance
1,yes,3.604699986681226e-05,
2,yes,3.727200009961962e-05,
3,yes,3.628000013122801e-05,
4,no,3.3598999834794085e-05,
5,no,3.5381999623496085e-05,
,,,3.4490499729145085e-05,7.947720616278441e-13
run num,is warmup,timing,average,variance
1,yes,4.160899970884202e-05,
2,yes,3.500299999359413e-05,
3,yes,3.8842999856569804e-05,
4,no,3.911100020559388e-05,
5,no,3.514499985612929e-05,
,,,3.7128000030861585e-05,3.932289692988319e-12
run num,is warmup,timing,average,variance
1,yes,3.796400005739997e-05,
2,yes,3.926800036424538e-05,
3,yes,4.0222999814432114e-05,
4,no,3.896999987773597e-05,
5,no,3.9307999941229355e-05,
,,,3.9138999909482663e-05,2.85610107303826e-14
run num,is warmup,timing,average,variance
1,yes,4.077699986737571e-05,
2,yes,4.125499981455505e-05,
3,yes,3.919299979315838e-05,
4,no,3.7897999845881714e-05,
5,no,3.378200017323252e-05,
,,,3.5840000009557116e-05,4.235363326312071e-12
run num,is warmup,timing,average,variance
1,yes,3.889699974024552e-05,
2,yes,3.3308000183751574e-05,
3,yes,3.6718000046676025e-05,
4,no,3.650999997262261e-05,
5,no,3.7711999993916834e-05,
,,,3.711099998326972e-05,3.6120101279782934e-13
