THREAD:,8-1,
run num,is warmup,timing
1,yes,4.765799985761987e-05
2,yes,5.013899954064982e-05
3,yes,4.9571999625186436e-05
4,no,5.0361999456072226e-05
5,no,4.791199989995221e-05
average,4.9136999678012216e-05,
variance,1.500624456247073e-12,
,,
THREAD:,8-2,
run num,is warmup,timing
1,yes,3.443500008870615e-05
2,yes,3.09349998133257e-05
3,yes,3.221400038455613e-05
4,no,3.648100027930923e-05
5,no,3.7770999369968195e-05
average,3.712599982463871e-05,
variance,4.160244134752401e-13,
,,
THREAD:,8-3,
run num,is warmup,timing
1,yes,3.6421999539015815e-05
2,yes,3.6002999877382535e-05
3,yes,3.704000027937582e-05
4,no,3.843400008918252e-05
5,no,3.351500072312774e-05
average,3.597450040615513e-05,
variance,6.049138690811825e-12,
,,
THREAD:,8-4,
run num,is warmup,timing
1,yes,4.173499928583624e-05
2,yes,4.21839995397022e-05
3,yes,4.0285000068251975e-05
4,no,3.6207999983162154e-05
5,no,3.932900017389329e-05
average,3.776850007852772e-05,
variance,2.43516054763595e-12,
,,
THREAD:,8-6,
run num,is warmup,timing
1,yes,3.6159000046609435e-05
2,yes,3.656999979284592e-05
3,yes,3.68310002158978e-05
4,no,3.688299966597697e-05
5,no,3.681599991978146e-05
average,3.6849499792879215e-05,
variance,1.1222414975655654e-15,
,,
THREAD:,8-5,
run num,is warmup,timing
1,yes,3.731800006789854e-05
2,yes,3.664099949673982e-05
3,yes,3.645800006779609e-05
4,no,3.641600051196292e-05
5,no,3.6422000448510516e-05
average,3.641900048023672e-05,
variance,8.999809643794575e-18,
,,
THREAD:,8-7,
run num,is warmup,timing
1,yes,3.8932999814278446e-05
2,yes,4.003899994131643e-05
3,yes,4.07110001106048e-05
4,no,3.6993999856349546e-05
5,no,3.5395999475440476e-05
average,3.619499966589501e-05,
variance,6.384013043463835e-13,
,,
THREAD:,8-8,
run num,is warmup,timing
1,yes,4.15639997299877e-05
2,yes,4.080100006831344e-05
3,yes,4.112799979338888e-05
4,no,4.100899968761951e-05
5,no,4.0907000766310375e-05
average,4.095800022696494e-05,
variance,2.600944987056632e-15,
,,
