THREAD 8-1,,
run num,is warmup,timing
1,yes,3.228600007787463e-05
2,yes,3.598500006773975e-05
3,yes,3.117200003543985e-05
4,no,3.732000004674774e-05
5,no,3.8733999645046424e-05
average,3.802699984589708e-05
variance,4.998487159972124e-13
THREAD 8-2,,
run num,is warmup,timing
1,yes,3.6952000300516374e-05
2,yes,4.018099980385159e-05
3,yes,3.996800023742253e-05
4,no,3.9027000184432836e-05
5,no,3.9542000195069704e-05
average,3.928450018975127e-05
variance,6.630625273899353e-14
THREAD 8-3,,
run num,is warmup,timing
1,yes,3.531299989845138e-05
2,yes,3.460099969743169e-05
3,yes,3.1644000046071596e-05
4,no,3.3612999686738476e-05
5,no,2.928200001406367e-05
average,3.144749985040107e-05
variance,4.689389541177321e-12
THREAD 8-4,,
run num,is warmup,timing
1,yes,4.437200004758779e-05
2,yes,4.088500008947449e-05
3,yes,4.418800017447211e-05
4,no,4.493199958233163e-05
5,no,4.30420000157028e-05
average,4.398699979901721e-05
variance,8.930245904642918e-13
THREAD 8-7,,
run num,is warmup,timing
1,yes,3.600699983508093e-05
2,yes,3.337099997224868e-05
3,yes,4.519300000538351e-05
4,no,3.457000002526911e-05
5,no,3.573300000425661e-05
average,3.515150001476286e-05
variance,3.381422377812314e-13
THREAD 8-6,,
run num,is warmup,timing
1,yes,3.221099996153498e-05
2,yes,3.0354000045917928e-05
3,yes,3.137399971819832e-05
4,no,2.5487000129942317e-05
5,no,2.0621999738068553e-05
average,2.3054499934005435e-05
variance,5.917057203232969e-12
THREAD 8-5,,
run num,is warmup,timing
1,yes,2.0632000087061897e-05
2,yes,2.0360000235086773e-05
3,yes,2.0180999854346737e-05
4,no,2.0343999949545832e-05
5,no,2.0275999759178376e-05
average,2.0309999854362104e-05
variance,1.1560064725025818e-15
THREAD 8-8,,
run num,is warmup,timing
1,yes,4.147400022702641e-05
2,yes,4.088700006832369e-05
3,yes,3.476799975032918e-05
4,no,3.0330000299727544e-05
5,no,3.2562999876972754e-05
average,3.144650008835015e-05
variance,1.246571777994321e-12
