run num,is warmup,timing
1,no,4.4284999603405595e-05
2,no,4.66820001747692e-05
average,4.54834998890874e-05
variance,1.4364029347793629e-12
run num,is warmup,timing
1,no,4.539099973044358e-05
2,no,4.497500049183145e-05
average,4.518300011113752e-05
variance,4.326384163146803e-14
run num,is warmup,timing
1,no,2.4554999981774017e-05
2,no,2.3639999199076556e-05
average,2.4097499590425286e-05
variance,2.093066080842418e-13
run num,is warmup,timing
1,no,4.5884000428486615e-05
2,no,4.751100095745642e-05
average,4.6697500692971516e-05
variance,6.617826803170038e-13
run num,is warmup,timing
1,no,2.3730999600957148e-05
2,no,2.3519000023952685e-05
average,2.3624999812454917e-05
variance,1.1235955162517754e-14
run num,is warmup,timing
1,no,2.370100082771387e-05
2,no,2.36570012930315e-05
average,2.3679001060372684e-05
variance,4.83989763066286e-16
run num,is warmup,timing
1,no,2.1222998839220963e-05
2,no,2.0668001525336877e-05
average,2.094550018227892e-05
variance,7.700550460463792e-14
run num,is warmup,timing
1,no,4.25020007241983e-05
2,no,4.052199983561877e-05
average,4.1512000279908534e-05
variance,9.801008796939272e-13
