THREAD 8-1

run num,is warmup,timing
1,yes,4.1993000195361674e-05
2,yes,4.231200000504032e-05
3,yes,4.204499964544084e-05
4,no,4.204100014248979e-05
5,no,4.1697000142448815e-05

average,4.1869000142469304e-05
variance,2.958400000704825e-14

THREAD 8-2

run num,is warmup,timing
1,yes,2.098200002365047e-05
2,yes,2.0201000097586075e-05
3,yes,2.008300043598865e-05
4,no,2.6529999558988493e-05
5,no,2.5487000129942317e-05

average,2.6008499844465405e-05
variance,2.719619522476625e-13

THREAD 8-3

run num,is warmup,timing
1,yes,2.572800030975486e-05
2,yes,2.0196999685140327e-05
3,yes,2.042500000243308e-05
4,no,2.013199991779402e-05
5,no,2.459900042595109e-05

average,2.2365500171872554e-05
variance,4.988523384968882e-12

THREAD 8-6

run num,is warmup,timing
1,yes,2.0305999896663707e-05
2,yes,1.996200035137008e-05
3,yes,1.9969999812019523e-05
4,no,1.9951000012952136e-05
5,no,2.014499978031381e-05

average,2.0047999896632973e-05
variance,9.408977434095953e-15

THREAD 8-4

run num,is warmup,timing
1,yes,2.0541000139928656e-05
2,yes,2.0121000034123426e-05
3,yes,2.007000011872151e-05
4,no,2.0204000065859873e-05
5,no,3.053499995075981e-05

average,2.5369500008309842e-05
variance,2.6682389655450636e-11

THREAD 8-8

run num,is warmup,timing
1,yes,3.817699962382903e-05
2,yes,3.599299998313654e-05
3,yes,3.698599994095275e-05
4,no,3.3772000278986525e-05
5,no,3.6110999644733965e-05

average,3.4941499961860245e-05
variance,1.3677295082417324e-12

THREAD 8-5

run num,is warmup,timing
1,yes,2.0279999716876773e-05
2,yes,2.0104000213905238e-05
3,yes,2.5254000320273917e-05
4,no,3.4155999856011476e-05
5,no,3.2002999887481565e-05

average,3.307949987174652e-05
variance,1.1588522161224502e-12

THREAD 8-7

run num,is warmup,timing
1,yes,3.095800002483884e-05
2,yes,2.691000008780975e-05
3,yes,2.6780000098369783e-05
4,no,2.7012999908038182e-05
5,no,2.022700027737301e-05

average,2.3620000092705595e-05
variance,1.1512447746846969e-11

