THREAD:,8-2,
,,
run num,is warmup,timing
1,yes,3.852700001516496e-05
2,yes,4.0332000025955494e-05
3,yes,4.0687999899091665e-05
4,no,3.973500042775413e-05
5,no,4.0395000269199954e-05
average,4.006500034847704e-05,
variance,1.0889994767712825e-13,
,,
THREAD:,8-1,
,,
run num,is warmup,timing
1,yes,3.6034999993717065e-05
2,yes,3.495999999358901e-05
3,yes,3.4749999940686394e-05
4,no,3.4532999961811583e-05
5,no,3.478400003587012e-05
average,3.465849999884085e-05,
variance,1.5750259294347928e-14,
,,
THREAD:,8-3,
,,
run num,is warmup,timing
1,yes,3.5725000088859815e-05
2,yes,3.55170000148064e-05
3,yes,3.5518000004231e-05
4,no,3.546800007825368e-05
5,no,3.531599986672518e-05
average,3.539199997248943e-05,
variance,5.776016076177369e-15,
,,
THREAD:,8-4,
,,
run num,is warmup,timing
1,yes,3.6145000194665045e-05
2,yes,3.961199990953901e-05
3,yes,3.942099965570378e-05
4,no,4.085099999429076e-05
5,no,4.033599998365389e-05
average,4.0593499988972326e-05,
variance,6.630625273899353e-14,
,,
THREAD:,8-8,
,,
run num,is warmup,timing
1,yes,4.201499996270286e-05
2,yes,4.181099984634784e-05
3,yes,3.996099985670298e-05
4,no,3.848999995170743e-05
5,no,4.1665000026114285e-05
average,4.007749998891086e-05,
variance,2.5201563681208804e-12,
,,
THREAD:,8-5,
,,
run num,is warmup,timing
1,yes,3.518499988786061e-05
2,yes,3.4097000025212765e-05
3,yes,3.51300000147603e-05
4,no,3.5121000109938905e-05
5,no,3.5228999877290335e-05
average,3.517499999361462e-05,
variance,2.9159874369907465e-15,
,,
THREAD:,8-6,
,,
run num,is warmup,timing
1,yes,3.5509000099409604e-05
2,yes,3.529500008880859e-05
3,yes,3.48129997291835e-05
4,no,3.468099976089434e-05
5,no,3.4502000289649004e-05
average,3.459150002527167e-05,
variance,8.010202676527248e-15,
,,
THREAD:,8-7,
,,
run num,is warmup,timing
1,yes,5.503800002770731e-05
2,yes,3.504899996187305e-05
3,yes,3.618400023697177e-05
4,no,2.1130000277480576e-05
5,no,2.0202000087010674e-05
average,2.0666000182245625e-05,
variance,2.152960883780436e-13,
,,
