run num,is warmup,timing
1,yes,3.796200007855077e-05
2,yes,3.945600019505946e-05
3,yes,4.1989000237663276e-05
4,no,4.242099976181635e-05
5,no,4.313499994168524e-05
run num,is warmup,timing
1,yes,4.426299983606441e-05
2,yes,4.135099970881129e-05
3,yes,4.2439000026206486e-05
4,no,3.660499987745425e-05
5,no,3.322100019431673e-05
run num,is warmup,timing
1,yes,3.653699968708679e-05
2,yes,3.751600024770596e-05
3,yes,4.0609999814478215e-05
4,no,4.214199998386903e-05
5,no,3.766100007851492e-05
run num,is warmup,timing
1,yes,3.5430000025371555e-05
2,yes,3.035000008821953e-05
3,yes,2.9566000193881337e-05
4,no,2.9427000299619976e-05
5,no,3.134000007776194e-05
run num,is warmup,timing
1,yes,3.5678999665833544e-05
2,yes,3.519399979268201e-05
3,yes,3.51270000464865e-05
4,no,3.508600002533058e-05
5,no,3.491600000415929e-05
run num,is warmup,timing
1,yes,3.849699987767963e-05
2,yes,3.705499966599746e-05
3,yes,3.733499988811673e-05
4,no,3.4889000289695105e-05
5,no,3.6778999856323935e-05
run num,is warmup,timing
1,yes,3.740900001503178e-05
2,yes,3.691200026878505e-05
3,yes,3.642900037448271e-05
4,no,3.717700019478798e-05
5,no,3.656899980342132e-05
run num,is warmup,timing
1,yes,3.4974999834958e-05
2,yes,3.2746999750088435e-05
3,yes,3.769999966607429e-05
4,no,3.725399983522948e-05
5,no,3.809300005741534e-05
