THREAD 8-1
run num,is warmup,timing
1,yes,2.886100037358119e-05
2,yes,3.075099994021002e-05
3,yes,3.065900000365218e-05
4,no,3.05549997392518e-05
5,no,3.058299989788793e-05
average,3.0568999818569864e-05
variance,1.9600222091214293e-16
THREAD 8-2
run num,is warmup,timing
1,yes,3.650700000434881e-05
2,yes,3.695500026879017e-05
3,yes,3.399599972908618e-05
4,no,3.6317000194685534e-05
5,no,3.717099980349303e-05
average,3.674399999908928e-05
variance,1.8232883296084016e-13
THREAD 8-3
run num,is warmup,timing
1,yes,2.127800007656333e-05
2,yes,2.0245000087015796e-05
3,yes,2.002400015044259e-05
4,no,3.6918999740009895e-05
5,no,3.2777000342321116e-05
average,3.4848000041165506e-05
variance,4.28903975261355e-12
THREAD 8-4
run num,is warmup,timing
1,yes,3.8717999814252835e-05
2,yes,3.7725999845861224e-05
3,yes,3.725800024767523e-05
4,no,3.777700021601049e-05
5,no,3.672100001494982e-05
average,3.724900011548016e-05
variance,2.787841061600436e-13
THREAD 8-5
run num,is warmup,timing
1,yes,3.89330002690258e-05
2,yes,3.8160999793035444e-05
3,yes,3.800799959208234e-05
4,no,3.821500013145851e-05
5,no,3.7089000215928536e-05
average,3.765200017369352e-05
variance,3.1696895244337704e-13
THREAD 8-7
run num,is warmup,timing
1,yes,3.7771000279462896e-05
2,yes,3.3192000046256e-05
3,yes,3.3039999834727496e-05
4,no,3.443200012043235e-05
5,no,3.0791999961365946e-05
average,3.261200004089915e-05
variance,3.3124002895008603e-12
THREAD 8-6
run num,is warmup,timing
1,yes,3.766100007851492e-05
2,yes,3.584400019462919e-05
3,yes,3.5819000004266854e-05
4,no,3.658600007838686e-05
5,no,3.772900026888237e-05
average,3.715750017363462e-05
variance,3.2661235886819497e-13
THREAD 8-8
run num,is warmup,timing
1,yes,3.7879000046814326e-05
2,yes,3.24110001201916e-05
3,yes,3.577500001483713e-05
4,no,3.269300032116007e-05
5,no,2.0116999621677678e-05
average,2.6404999971418874e-05
variance,3.9538948398345406e-11
