THREAD:,8-1,
run num,is warmup,timing
1,yes,2.1020000076532597e-05
2,yes,2.8262000114409602e-05
3,yes,3.2242999850495835e-05
4,no,3.08640001094318e-05
5,no,3.133900008833734e-05
average,3.110150009888457e-05,
variance,5.6406244990066736e-14,
,,
THREAD:,8-2,
run num,is warmup,timing
1,yes,3.82309999622521e-05
2,yes,3.892499989888165e-05
3,yes,3.6684999940916896e-05
4,no,3.8212999925235636e-05
5,no,3.5579000041252584e-05
average,3.689599998324411e-05,
variance,1.734488847205682e-12,
,,
THREAD:,8-3,
run num,is warmup,timing
1,yes,2.1955000192974694e-05
2,yes,2.1315000140020857e-05
3,yes,2.1306000007825787e-05
4,no,2.0734000145239406e-05
5,no,2.154100002371706e-05
average,2.1137500084478233e-05,
variance,1.6281220096573725e-13,
,,
THREAD:,8-4,
run num,is warmup,timing
1,yes,2.908700002990372e-05
2,yes,2.839100011442497e-05
3,yes,2.674700021998433e-05
4,no,2.577299983386183e-05
5,no,2.7589999945121235e-05
average,2.6681499889491533e-05,
variance,8.253723510791713e-13,
,,
THREAD:,8-6,
run num,is warmup,timing
1,yes,2.060600013464864e-05
2,yes,2.2144000013213372e-05
3,yes,2.959800008284219e-05
4,no,2.0011999822600046e-05
5,no,2.0369000139908167e-05
average,2.0190499981254106e-05,
variance,3.186230663952467e-14,
,,
THREAD:,8-5,
run num,is warmup,timing
1,yes,2.7829999908135505e-05
2,yes,2.8020999934597057e-05
3,yes,2.9630999961227644e-05
4,no,2.6757999876281247e-05
5,no,2.081200000247918e-05
average,2.3784999939380214e-05,
variance,8.838728624813546e-12,
,,
THREAD:,8-7,
run num,is warmup,timing
1,yes,3.686000013658486e-05
2,yes,3.5617999856185634e-05
3,yes,3.79539999357803e-05
4,no,3.349999997226405e-05
5,no,3.6809999983233865e-05
average,3.515499997774896e-05,
variance,2.739025018155045e-12,
,,
THREAD:,8-8,
run num,is warmup,timing
1,yes,3.43540000358189e-05
2,yes,3.3982000104515464e-05
3,yes,4.6774999873377965e-05
4,no,2.938000011454278e-05
5,no,2.01989998913632e-05
average,2.478950000295299e-05,
variance,2.1072691274505877e-11,
,,
