run num,is warmup,timing
1,yes,7.006199984971317e-05
2,yes,6.785400000808295e-05
3,yes,6.780100011383183e-05
4,no,6.736500017723301e-05
5,no,6.884499998704996e-05
6,no,6.291299996519228e-05
7,no,6.454399999711313e-05
8,no,6.938100023035076e-05
9,no,5.752300012318301e-05
10,no,6.499899973277934e-05
11,no,4.7960999836504925e-05
12,no,3.5894999655283755e-05
13,no,3.964500001529814e-05
14,no,6.0834000123577425e-05
15,no,6.152700007078238e-05
16,no,6.354900006044772e-05
17,no,7.706399992457591e-05
18,no,6.23460000497289e-05
19,no,6.112599976404454e-05
average,6.0344812482071575e-05,
variance,1.0829538010872676e-10,
