run num,is warmup,timing,average,variance
1,yes,3.4082000183843775e-05,
2,yes,3.68300002264732e-05,
3,yes,3.400100013095653e-05,
4,no,3.751099984583561e-05,
5,no,3.8920999941183254e-05,
6,no,3.292500014140387e-05,
7,no,3.4702999982982874e-05,
8,no,3.872700017382158e-05,
9,no,3.908100006810855e-05,
10,no,3.8468999719043495e-05,
11,no,3.954499970859615e-05,
12,no,4.025599992019124e-05,
13,no,3.819899984591757e-05,
14,no,3.454200032138033e-05,
15,no,3.647599987743888e-05,
16,no,3.7941999835311435e-05,
17,no,3.560599998309044e-05,
18,no,4.007500001534936e-05,
19,no,4.0236000131699257e-05,
,,,3.770087496945962e-05,4.6896908684548644e-12
