run num,is warmup,timing
1,yes,5.694399987987708e-05
2,yes,5.612799986920436e-05
3,yes,5.48200000594079e-05
4,no,5.033099978390965e-05
5,no,5.203099999562255e-05
6,no,5.1479999910952756e-05
7,no,5.130699992150767e-05
8,no,5.184800011193147e-05
9,no,5.168899997443077e-05
10,no,5.144499982634443e-05
11,no,5.139699987921631e-05
12,no,5.1511000037862686e-05
13,no,4.147300023760181e-05
14,no,4.603299976224662e-05
15,no,4.529799980446114e-05
16,no,4.431899969858932e-05
17,no,4.700299996329704e-05
18,no,4.953699999532546e-05
19,no,4.891899970971281e-05
