run num,is warmup,timing,average,variance
1,yes,4.052299982504337e-05,,
2,yes,4.0748000174062327e-05,,
3,yes,3.7974000406393316e-05,,
4,no,4.333500010034186e-05,,
5,no,4.418300022734911e-05,,
6,no,4.045900004712166e-05,,
7,no,4.0735999846219784e-05,,
8,no,3.8824999592179665e-05,,
9,no,3.160599999318947e-05,,
10,no,3.45799999195151e-05,,
11,no,3.323100008856272e-05,,
12,no,3.503100015223026e-05,,
13,no,3.453799990893458e-05,,
14,no,3.356100023665931e-05,,
15,no,4.083399971932522e-05,,
16,no,3.610099975048797e-05,,
17,no,3.726500017364742e-05,,
18,no,3.6838999676547246e-05,,
19,no,3.7789000089105684e-05,,
,,,3.743206247008857e-05,1.2821400889168637e-11
