THREAD 1-1,,
run num,is warmup,timing
1,yes,3.196799980287324e-05
2,yes,3.664999985630857e-05
3,yes,3.4949999644595664e-05
4,no,3.842100022666273e-05
5,no,3.849599988825503e-05
6,no,3.860199967675726e-05
7,no,3.601600019464968e-05
8,no,3.890100015269127e-05
9,no,3.839700002572499e-05
10,no,4.022799976155511e-05
11,no,3.877399967677775e-05
12,no,3.9832999846112216e-05
13,no,3.517599998303922e-05
14,no,3.730300022652955e-05
15,no,3.974900027969852e-05
16,no,3.9909999941301066e-05
17,no,4.066199971930473e-05
18,no,4.090199990969268e-05
19,no,4.102000002603745e-05
average,3.889937497092433e-05
variance,2.5917750216672627e-12
