THREAD:,1-1,
,,
run num,is warmup,timing
1,yes,3.93210002584965e-05
2,yes,3.844999991997611e-05
3,yes,3.811899978245492e-05
4,no,3.847299967674189e-05
5,no,4.024400004709605e-05
6,no,3.521600001477054e-05
7,no,3.5475000004225876e-05
8,no,3.5367000236874446e-05
9,no,3.504599999359925e-05
10,no,3.501399987726472e-05
11,no,3.522099996189354e-05
12,no,3.493899976092507e-05
13,no,3.5041000046476256e-05
14,no,3.478500002529472e-05
15,no,3.545699973983574e-05
16,no,3.557599984560511e-05
17,no,3.4995000078197336e-05
18,no,3.4888000300270505e-05
19,no,3.577500001483713e-05
average,3.571949997649426e-05,
variance,2.058871782161579e-12,
,,
