THREAD:,1-1,
run num,is warmup,timing
1,yes,3.399499973966158e-05
2,yes,3.325199986647931e-05
3,yes,2.9819000246789074e-05
4,no,3.4298000173293985e-05
5,no,0.0001104210000448802
6,no,2.458200015098555e-05
7,no,2.1114999981364235e-05
8,no,2.9178999739087885e-05
9,no,3.0374999823834514e-05
10,no,2.934299982371158e-05
11,no,2.8821999876527116e-05
12,no,2.727799983404111e-05
13,no,2.0195999695715727e-05
14,no,2.0328000118752243e-05
15,no,2.0144000245636562e-05
16,no,2.007100010814611e-05
17,no,1.983900028790231e-05
18,no,2.0435000351426424e-05
19,no,1.989799966395367e-05
average,2.97702499949537e-05,
variance,4.5535525268651285e-10,
,,
