THREAD:,1-1,
run num,is warmup,timing
1,yes,7.49119999454706e-05
2,yes,0.00011407600050006295
3,yes,0.0001043049996951595
4,no,8.351399992534425e-05
5,no,0.00010494900016055908
6,no,9.334999958809931e-05
7,no,6.562799990206258e-05
8,no,8.597599935455946e-05
9,no,6.90179995217477e-05
10,no,6.887899962748634e-05
11,no,8.405099924857495e-05
12,no,5.768099981651176e-05
13,no,5.674600015481701e-05
14,no,5.32730000486481e-05
15,no,5.403500017564511e-05
16,no,5.4149999414221384e-05
17,no,5.651300034514861e-05
18,no,5.99409995629685e-05
19,no,5.584800055657979e-05
average,6.897199983768587e-05,
variance,2.5019109406249144e-10,
,,
